,speaker,quote,rating,date,context,justification,link,party_affiliation,true_count,mostly_true_count,half_true_count,mostly_false_count,false_count,pants_on_fire_count
10,Ron DeSantis,"In Florida, “68 to 70% of property tax revenue” is from “second homes, investment properties, commercial properties, Airbnb,” not primary residences.",mostly-true,"October 15, 2025",speech,"Sixty-four percent of Florida’s property tax revenue is collected from properties that aren’t homeowners’ primary residences, studies show. These include second homes, vacation rentals and businesses. If Florida eliminates or reduces its property tax, recouping the revenue and protecting local services such as fire and police could be both complicated and costly. Ending property taxes for primary residences could cost about $18.5 billion across Florida counties, cities and school districts.",https://www.politifact.com/factchecks/2025/oct/30/ron-desantis/desantis-property-tax-homestead-snowbirds-airbnbs/,Republican,3,13,14,20,18,2
11,Stephen Miller,"“To all ICE officers, you have federal immunity in the conduct of your duties.”",barely-true,"October 24, 2025",interview,"Federal immigration agents are not immune from federal or state prosecution if they break the law. The federal government has prosecuted immigration agents who broke the law in the line of duty. States can’t prosecute federal immigration agents for breaking state law if the agents were acting under the reasonable confines of their official duties, but there are instances when states can prosecute federal officers.",https://www.politifact.com/factchecks/2025/oct/29/stephen-miller/ICE-agent-immigration-raids-legal-immunity/,Republican,0,0,0,2,2,1
12,Social Media,Walmart will close to in-store shoppers and allow only online orders and curbside pickup starting Nov. 1 because of an expected Supplemental Nutrition Assistance Program funding lapse.,pants-fire,"October 22, 2025",social media posts,A Walmart spokesperson told PolitiFact the claims are false. Walmart stores will remain open for in-store shopping after Nov. 1.,https://www.politifact.com/factchecks/2025/oct/29/social-media/keep-your-grocery-carts-rolling-walmart-is-not-clo/,Unknown,2,2,2,4,81,18
13,Scott Bessent,"""Overall, the inflation since President Trump” took office “has come down.""",half-true,"October 26, 2025","interview on NBC's ""Meet the Press""","The most basic measure of year-over-year inflation has risen on President Donald Trump’s watch. After stripping out historically volatile food and energy prices, the inflation rate under Trump has declined modestly. Wages have outpaced inflation under Trump, although economists warn that his tariff policies could put that achievement at risk.",https://www.politifact.com/factchecks/2025/oct/29/scott-bessent/overall-inflation-decline-trump/,Unknown,0,0,1,1,0,0
14,X posts,"Video shows Hurricane Melissa hitting Jamaica on Oct. 26, 2025.",false,"October 26, 2025",post on X,"This TikTok compilation isn't from Hurricane Melissa. These videos were posted online before the hurricane made landfall in Jamaica, which was expected to happen Oct. 28. Some of the clips are from Oklahoma, Italy and Mexico.",https://www.politifact.com/factchecks/2025/oct/27/tweets/hurricane-melissa-jamaica-videos/,,,,,,,
15,The Ronald Reagan Presidential Foundation and Institute,"An ad from the government of Ontario, Canada, “misrepresents” President Ronald Reagan’s April 25, 1987, address about tariffs.",barely-true,"October 23, 2025",statement on X,"A one-minute government ad out of Canada’s Ontario province includes part of a 1987 address by President Ronald Reagan about tariffs and trade. Overall, the ad’s message aligns with most of Reagan’s remarks, which, over five minutes, expressed a dim view of tariffs. Reagan said he believed that in the long term, tariffs would lead to trade wars and hurt Americans. The ad did not present Reagan’s remarks in chronological order. It also omitted that during the same speech, Reagan said he was placing new duties on Japanese products because Japan had not enforced a trade agreement. He described this as a special case in which tariffs were justified.",https://www.politifact.com/factchecks/2025/oct/24/ronald-reagan-presidential-foundation-and-institut/Canada-ad-Ronald-Reagan-tariffs-Trump/,,,,,,,
16,Hakeem Jeffries,"“The Trump administration just declared that erecting a ballroom is the president’s main priority,” rather than issues such as the cost of living and health care.",false,"October 23, 2025",X post,"In a briefing, a reporter asked White House Press Secretary Karoline Leavitt about President Donald Trump’s priorities for renovating parts of the White House campus. Leavitt responded that the ballroom is his top priority. Leavitt did not say the ballroom is Trump’s priority among all policies, such as inflation and health care.",https://www.politifact.com/factchecks/2025/oct/24/hakeem-jeffries/democrats-leavitt-priority-ballroom-white-house/,Unknown,0,1,1,3,2,0
17,Donald Trump,"Con respecto a los ataques contra las embarcaciones en las costas de Venezuela, “por cada barco que destruimos, salvamos 25,000 vidas estadounidenses”.",pants-fire,"October 15, 2025",una conferencia de prensa,"La administración Trump no ha proveído ninguna prueba sobre el tipo ni la cantidad de drogas que, según dicen, se encontraban en las ocho embarcaciones que el ejército estadounidense atacó en el Mar Caribe y el Océano Pacifico. La falta de información impide saber cuántas dosis letales de drogas podrían haber sido destruidas. Entre mayo de 2024 y abril de 2025, 73,000 personas murieron en EE.UU. por sobredosis de drogas. Si la declaración de Trump fuese correcta, los ocho ataques a las embarcaciones habrían salvado más del doble de las vidas que se perdieron debido a sobredosis en un año.",https://www.politifact.com/factchecks/2025/oct/23/donald-trump/ataque-militar-EEUU-barco-droga-Venezuela--25000/,Unknown,36,86,129,215,441,219
18,Donald Trump,A new White House ballroom “won't interfere with the current building.”,full-flop,"July 31, 2025",remarks to reporters,Late October photographs show large portions of the building’s East Wing being demolished. The White House press secretary and a White House news release both indicated that significant changes were slated for the East Wing.,https://www.politifact.com/factchecks/2025/oct/22/donald-trump/white-house-east-wing-demolition-flip-flop/,Unknown,36,86,129,215,441,219
19,Rand Paul,"“About 25% of the time the Coast Guard boards a ship, there are no drugs.”",mostly-true,"October 19, 2025",interview,"A 2024 Coast Guard report found that 27% of the time Coast Guardsmen boarded boats suspected of carrying drugs, they found no drugs. Experts said the statistic might not translate directly to the recent U.S. boat strikes in the Caribbean Sea and Pacific Ocean because the U.S. could have had intelligence about those vessels.",https://www.politifact.com/factchecks/2025/oct/22/rand-paul/venezuela-drug-boats-coast-guard-florida/,Unknown,12,16,13,7,12,4
20,Donald Trump,"“Fifty percent of the presidents, almost, have used (the Insurrection Act). And that's unquestioned power.”",barely-true,"October 19, 2025",interview,"The Insurrection Act has been used on 30 occasions in U.S. history, according to a think tank. It hasn’t been used in more than 30 years. Seventeen of the country’s 45 presidents, about 37%, have officially invoked it.",https://www.politifact.com/factchecks/2025/oct/22/donald-trump/Insurrection-Act-presidents-invoked-half/,Unknown,36,86,129,215,441,219
21,JD Vance,"""Political violence, it's just a statistical fact that it's a bigger problem on the left.”",barely-true,"October 15, 2025",episode of The Charlie Kirk Show,"Vice President JD Vance did not point to a source, but a White House spokesperson separately cited an article about a Center for Strategic and International Studies study of 750 terrorist attacks and plots in the U.S. from 1994 to July 4, 2025. The study found that in the first six months of 2025, left-wing terrorist attacks outnumbered those by the right. But the study showed that for more than 30 years before 2025, right-wing attacks had outpaced left-wing attacks. Such tallies are imperfect, because there’s no single definition of ""political violence.""",https://www.politifact.com/factchecks/2025/oct/20/jd-vance/Trump-Charlie-Kirk-political-violence-left-right/,Unknown,1,2,2,8,13,4
22,X posts,Video shows “No Kings” protest in the United Kingdom.,pants-fire,"October 18, 2025",X post,"A social media video claims to show a ""No Kings"" protest against President Donald Trump in the United Kingdom, but the video isn’t real. It includes a watermark from Veo, Google’s AI generating video model. While people in other countries, including England, also joined the Oct. 18 No Kings protests, we found no footage similar to this from the UK.",https://www.politifact.com/factchecks/2025/oct/20/tweets/No-Kings-AI-video-UK-protest/,,,,,,,
23,Ted Cruz,Democrats are “dishonestly sending around a video from 2017” claiming it was an Oct. 18 ‘No Kings’ rally in Boston.,false,"October 19, 2025",X post,"MSNBC footage circulating on social media is real and depicts Boston’s Oct. 18 ""No Kings"" rally. Similar aerial views of the protest aired Oct. 18 on four Boston-area television stations and one in New Hampshire.",https://www.politifact.com/factchecks/2025/oct/20/ted-cruz/MSNBC-no-kings-boston-crowd-footage-2017/,Unknown,9,22,21,48,49,11
24,Darren Soto,Florida will be the “hardest hit” state in the country if enhanced Affordable Care Act subsidies expire.,mostly-true,"October 13, 2025",X post,"Florida has 4.7 million people enrolled in Affordable Care Act plans in 2025, more than any other state. One analysis found that 24% of Florida's ACA enrollees under age 65 use enhanced subsidies — the highest percentage in the country — compared with 8% of enrollees nationally. ""Hardest hit"" can mean many things, but multiple analyses have found Florida to be one of the most affected by the expiring credits. Health industry researchers said some states such as West Virginia might face steeper premium hikes, but for a smaller number of people than in Florida.",https://www.politifact.com/factchecks/2025/oct/20/darren-soto/florida-aca-cost-increase-uninsured-highest/,Democrat,0,1,0,0,0,0
25,Donald Trump,"“We’ve never had a president that solved one war, not one war.”",pants-fire,"October 17, 2025",news conference,At least two U.S. presidents — Theodore Roosevelt and Jimmy Carter — personally conducted negotiations that led to peace agreements between warring nations. Both negotiations resulted in Nobel Prizes for some of the participants. Several other presidents saw peace agreements hammered out on their watch by officials they had appointed.,https://www.politifact.com/factchecks/2025/oct/17/donald-trump/president-wars-ended-us-roosevelt-carter/,Unknown,36,86,129,215,441,219
26,Donald Trump,"Regarding boat strikes off the coast of Venezuela, “Every boat that we knock out we save 25,000 American lives.”",pants-fire,"October 15, 2025",news conference,"The Trump administration has provided no evidence about the type or quantity of drugs it says were on five boats the U.S. military struck off the coast of Venezuela. The lack of information makes it impossible to know how many lethal drug doses could have been destroyed. From May 2024 to April 2025, 73,000 people died in the U.S. from drug overdoses. If Trump’s statement were accurate, five boat strikes would have saved nearly double the number of lives that were lost to overdoses in a year. Even if we knew what type and how many drugs were on the boats, the amount of drugs that are stopped from entering the U.S. doesn’t indicate how many lives were saved, drug experts have told PolitiFact.",https://www.politifact.com/factchecks/2025/oct/16/donald-trump/US-military-drug-boat-strike-Venezuela-save-25000/,Unknown,36,86,129,215,441,219
27,Tricia McLaughlin,Un video muestra un “arresto por robo que la policía de Chicago realizó hace más de un año”.,false,"October 12, 2025",una publicación en X,"PolitiFact encontró dos señales de tráfico (Morton Street y Glendale Lane) en la intersección que se ve en el video. Google Maps muestra que la intersección donde se llevó a cabo el arresto se encuentra en Hoffman Estates, Illinois, no en la ciudad de Chicago. El Departamento de Policía de Hoffman Estates dijo que el 10 de octubre se realizó una operación de ICE en la zona. Los agentes en el video llevaban chalecos con las letras ""ERO"", las siglas en inglés para la Oficina de Detención y Deportación — una división del Servicio de Control de Inmigración y Aduanas de Estados Unidos (ICE, por sus siglas en inglés) que se encarga de detener y deportar a personas que se encuentran ilegalmente en el país. Familiares de la joven que fue detenida compartieron videos y transmisiones en vivo el 10 de octubre que muestran a la adolescente detenida y luego liberada por agentes de ICE en el Departamento de Policía de Hoffman Estates.",https://www.politifact.com/factchecks/2025/oct/16/tricia-mclaughlin/video-joven-arrestada-ICE-hoffman-estates-chicago/,Unknown,0,0,0,0,1,0
28,Dan Koh,"As the Trump administration pursues mortgage fraud charges against Letitia James, “there are three Cabinet members who committed mortgage fraud that he’s just letting fly.”",barely-true,"October 9, 2025",remarks on CNN,"The investigative media outlet ProPublica published documents that show three Trump administration Cabinet members signed mortgages classifying separate houses as their principal residences. But the documents required that they make the homes their principal residence for a year, and there’s no information showing two of them failed to do that. We found no government officials’ statements or news reports about any of these Cabinet members being targeted for prosecution. Federal prosecutors indicted New York Attorney General Letitia James on charges related to mortgage fraud stemming from how she classified a Norfolk, Virginia, house on a document. James, who prosecuted Trump in a state case, has maintained her innocence.",https://www.politifact.com/factchecks/2025/oct/16/dan-koh/letitia-james-trump-cabinet-mortgage-fraud/,Unknown,0,1,0,1,0,0
29,James Clyburn,"“Trump’s budget called for a $300 (million) cut” to the Women, Infants and Children program.",true,"October 8, 2025",X post,"Trump’s budget proposal includes cutting the Women, Infants and Children program by about $291 million. The program serves low-income families with young children. During the current government shutdown, the administration said it will use tariff revenue to continue the WIC program.",https://www.politifact.com/factchecks/2025/oct/16/james-clyburn/Trump-WIC-budget-proposal-shutdown-food/,Democrat,1,1,0,1,2,0
30,West Virginians For Health Freedom,“Vaccine makers are exempt from all liability for vaccine injury and death.”,barely-true,"August 29, 2025","billboard in Morgantown, W.Va.","Under federal law, vaccine manufacturers benefit from significant lawsuit protections, including being shielded against suits about design defects. These protections are paired with a fund that is empowered to make compensation payments to injured parties in lieu of filing a lawsuit. Vaccine makers’ liability protections are not unlimited. Companies may be sued if the complaining party rejects the compensation fund’s offer; if negligence and fraud is alleged; and when a company’s vaccines are intended for adult use.",https://www.politifact.com/factchecks/2025/oct/15/west-virginians-for-health-freedom/vaccine-manufacturer-lawsuit-liability-protection/,Unknown,0,0,0,1,0,0
31,Tricia McLaughlin,A video shows a “burglary arrest Chicago Police made over a year ago.”,false,"October 12, 2025",X post,"PolitiFact found two street signs (Morton Street and Glendale Lane,) at the intersection depicted in the video. Google Maps shows that the intersection where the arrest took place is in Hoffman Estates, Illinois, not in the city of Chicago. The Hoffman Estates Police Department said an ICE raid happened Oct. 10 in the area. Officers in the video wore vests with the letters ""ERO,"" which stands for Enforcement and Removal Operations. This division of Immigration and Customs Enforcement is in charge of detaining and removing people illegally in the U.S. Family members of the young woman in the video shared videos and livestreams Oct. 10 showing her detained and then released by ICE officials at the Hoffman Estates Police Department.",https://www.politifact.com/factchecks/2025/oct/15/tricia-mclaughlin/viral-video-shows-ice-activity-in-hoffman-estates/,Unknown,0,0,0,0,1,0
32,X posts,"“If you vote no on Prop 50 to stop the redistricting, it shows through the envelope,” making it easy for Democrats to cheat.",barely-true,"October 9, 2025",post on X,"Sacramento County, California, vote-by-mail envelopes were designed with holes punched into either side of the envelopes’ signature section. The holes’ purpose is to indicate to low-vision voters where they should sign. Another hole in the envelope helps election officials affirm that ballots aren’t left inside envelopes. Voters can insert mail-in ballots into envelopes eight different ways. Two of those ways might show voting marks through the envelope’s holes. But the yes/no text next to the voting marks is not visible, Sacramento County’s election office said. It is a felony under California law for election officials to tamper with peoples’ votes, including by discarding them.",https://www.politifact.com/factchecks/2025/oct/14/tweets/California-envelopes-proposition-50-ballot-holes/,,,,,,,
33,Robert F. Kennedy Jr.,“It's going to be the biggest infusion of federal dollars into rural health care in American history.”,barely-true,"September 4, 2025",Senate hearing,"At a September Senate hearing, Health and Human Services Secretary Robert F. Kennedy Jr. boasted about a rural health initiative within President Donald Trump’s ""One Big Beautiful Bill Act."" ""It's going to be the biggest infusion of federal dollars into rural health care in American history,""Kennedy said,responding to criticism from Sen. Bernie Sanders, I-Vt. Sanders said the law would harm patients and rural hospitals. Kennedy was referring to the law’s five-year, $50 billionRural Health Transformation Program, HHS spokesperson Emily Hilliard said. GOP lawmakers have made similar claims about the program. The fund was added to the bill at the last minute to secure support from Republican lawmakers who represent rural states. Some were concerned about how the bill’s Medicaid cuts would harm rural America, wheremore than 150 hospitalshave stopped offering inpatient services or been shuttered completely since 2010, according to the Cecil G. Sheps Center for Health Services Research at the University of North Carolina. ""The transformation fund was really talked about in the context of saving rural hospitals that would be facing these significant Medicaid cuts,"" said Carrie Cochran-McClain, National Rural Health Association chief policy officer. Medicaid is the joint state-federal health insurance program that primarily covers low-income people and those with disabilities. So is Kennedy right in his description of the rural health fund as a historic cash infusion, or does it fail to acknowledge critical context? Trump’s tax and spending law is expected to reduce federal Medicaid spending in rural areas by at least $137 billion by 2034, according to ananalysis by KFF, a health information nonprofit that includes KFF Health News. TheCongressional Budget Office predictsthe law will increase the overall number of uninsured patients by 10 million by 2034. Rural health facilities disproportionately rely on Medicaid reimbursement to stay afloat. In 2023, 40.6% of children and 18.3% of adults under age 65 from rural areas and small townswere enrolled in Medicaid, according to the Center for Children and Families at Georgetown University. In metro areas, the rates were 38.2% and 16.3%, respectively. The Trump administration argues that rural hospitals cannot rely on ""legacy"" funding sources like Medicaid and Medicare due to the programs' reimbursement structure, which ties payments to the number of services provided, a model that’s not financially sustainable for rural facilities with typically low patient volumes. ""Distinct from these other programs, the Rural Health Transformation Program is designed to provide a flexible source of investment"" to promote innovation, efficiency, and sustainability, the White Housewrote in a memo. Here’s how it works: States can propose projects spearheaded by state agencies, health care providers, consultants, and vendors aimed at various purposes, such as improving technology, access to care, and workforce recruitment. States can use only 15% of their transformation program funding for provider payments and can direct money to non-rural areas,according to KFF. Half of the $50 billion will be evenly divided among states whose applications are approved —regardless of their rural and overall populations — according to the ""Notice of Funding Opportunity"" for the program. The other half will be awarded based on ""the transformative possibilities"" of states’ grant proposals; how much they’ve committed to aligning their health policies with the Trump administration’s; and data on their rural population, rural health facilities, uncompensated care, and other measurements. The application deadline is Nov. 5. Michael Meit, director of the Center for Rural Health and Research at East Tennessee State University, said the rural health community is excited about the innovations the new program might foster, but he’d ""love for it to happen in the absence of these cuts that are going to devastate our rural health system."" ""It’s not going to fill the hole,"" Meit said. KFF estimates that the rural health fund’s five-year, $50 billion investment is a little overa third of the expected lossof federal funding in rural areas that will be spread over 10 years. According to that analysis, Medicaid cuts over that period would tally at least $137 billion in rural areas. That number doesn’t account for other reductions stemming from the same law, such as cuts to the ACA Marketplaces or the health-system revenue loss expected from an increase in the number of people without insurance. These factors are important to note because the rural health program is a temporary initiative while reductions in federal spending are long-term. Another issue is the difference in the program’s spirit. The rural health fund is focused on transforming the rural health care system — not providing continued funding to keep facilities open or making up for lost Medicaid funds. Even if it triggers successful innovations, there are doubts that those will happen in time to prevent rural health facilities from closing. ""There's a real misperception that somehow these funds are going to be able to save rural America or save rural hospitals,"" Cochran-McClain said. Joseph Antos, a health policy expert and senior fellow emeritus at the conservative-leaning American Enterprise Institute, said Kennedy’s comment is something ""politicians say when they want to ignore the rest of the policies."" ""What they wanted was to say that they were creating a new program,"" Antos said. ""Well, this is a very inefficient way to distribute a relatively very small amount of money to hospitals that will incur much larger bad debt over the coming years, thanks to the cuts in Medicaid."" Experts said that when viewed outside of mandatory programs like Medicare and Medicaid, the $50 billion rural health fund does appear to be unrivaled, especially for a limited, five-year program. Several mentioned the Hill-Burton Act as another program that significantly boosted rural health care. The law provided loans and grants thatmodernized or built 6,800 health facilities, many of which were in rural areas, from 1946 to 1997, according to the Health Resources and Services Administration. Incomplete funding data makes it difficult to account for inflation, said Kelsey Moran, an assistant professor and health economist at the University of Miami. Butshe estimatedthat, during the life of the program, it spent $47 billionin 2024 dollars when using the Consumer Price Index, or $109 billion when using the CPI’s medical care index. The medical index has a higher inflation rate because health prices have risen more than overall prices. Kennedy said the rural health fund is ""going to be the biggest infusion of federal dollars into rural health care in American history."" The statement contains an element of truth because the new program could be the most significant one-time investment in rural health funding. But it ignores critical facts and context that create a different impression. Federal contributions to rural areas from Medicaid and Medicare easily dwarf this program’s $50 billion mark. The new fund offers states flexibility in how they can allocate resources, meaning there’s no guarantee that all the new funding will go to rural Americans’ health care. The program comes at the same time rural areas are expected to lose far more from Medicaid cuts and an increase in uninsured patients than what the rural health fund infusion can backfill. Experts say the rural health fund’s cash infusion is canceled out by other parts of Trump’s tax and spending law that call for cuts and policy changes. We rate this statement Mostly False.",https://www.politifact.com/factchecks/2025/oct/13/robert-f-kennedy-jr/rfk-jr-misses-mark-rural-health-care-funding/,,,,,,,
34,Instagram posts,"“El CEO de Coca-Cola, James Quincey, lanzó un ultimátum contundente: cancelen la actuación de Bad Bunny en el Super Bowl o la marca terminará su patrocinio del evento.”",pants-fire,"October 5, 2025",una publicación en Instagram,Un portavoz de Coca-Cola le dijo a PolitiFact que la afirmación es falsa. Coca-Cola no es patrocinador del Super Bowl de 2026 y no lo ha sido desde 2018.,https://www.politifact.com/factchecks/2025/oct/09/instagram-posts/Bad-Bunny-Coca-Cola-Super-Bowl-NFL-patrocinio/,Unknown,5,4,16,62,789,229
35,Mike Johnson,"“As a condition for ending the Democrat shutdown, Democrats want hospitals (to be) paid MORE to treat illegal aliens than American citizens.”",false,"October 5, 2025",X post,"Federal law requires hospitals to provide emergency care to everyone, regardless of insurance or immigration status. Federal and state governments reimburse hospitals for emergency care provided to immigrants who meet all Medicaid requirements except for their immigration status. Immigrants in the country illegally are not eligible to receive Medicaid. A provision in the Republicans’ 2025 spending law reduced the federal government’s reimbursements for emergency care for certain noncitizens. Democrats are seeking to reverse that.",https://www.politifact.com/factchecks/2025/oct/09/mike-johnson/Shutdown-Medicaid-illegal-immigrants-Democrats/,Republican,0,1,1,0,5,1
